,linqmap_type,day_of_week,time_slot
16894,JAM,1,afternoon
16895,JAM,1,afternoon
16896,JAM,1,afternoon
16897,JAM,1,afternoon
16898,WEATHERHAZARD,1,afternoon
16899,WEATHERHAZARD,1,afternoon
16900,WEATHERHAZARD,1,afternoon
16901,JAM,1,afternoon
16902,WEATHERHAZARD,1,afternoon
16903,JAM,1,afternoon
16904,ROAD_CLOSED,1,afternoon
16905,ROAD_CLOSED,1,afternoon
16906,JAM,1,afternoon
16907,JAM,1,afternoon
16908,JAM,1,afternoon
16909,ACCIDENT,1,afternoon
16910,JAM,1,afternoon
16911,JAM,1,afternoon
16912,ROAD_CLOSED,1,afternoon
16913,JAM,1,afternoon
16914,ROAD_CLOSED,1,afternoon
16915,ROAD_CLOSED,1,afternoon
16916,WEATHERHAZARD,1,afternoon
16917,ROAD_CLOSED,1,afternoon
16918,JAM,1,afternoon
16919,ROAD_CLOSED,1,afternoon
16920,ROAD_CLOSED,1,afternoon
16921,JAM,1,afternoon
16922,JAM,1,afternoon
16923,WEATHERHAZARD,1,afternoon
16924,JAM,1,afternoon
16925,JAM,1,afternoon
16926,ROAD_CLOSED,1,afternoon
16927,JAM,1,afternoon
16928,ROAD_CLOSED,1,afternoon
16929,JAM,1,afternoon
16930,JAM,1,afternoon
16931,JAM,1,afternoon
16932,JAM,1,afternoon
16933,ROAD_CLOSED,1,afternoon
16934,WEATHERHAZARD,1,afternoon
16935,JAM,1,afternoon
16936,JAM,1,afternoon
16937,JAM,1,afternoon
16938,WEATHERHAZARD,1,afternoon
16939,JAM,1,afternoon
16940,ROAD_CLOSED,1,afternoon
16941,WEATHERHAZARD,1,afternoon
16942,JAM,1,afternoon
16943,WEATHERHAZARD,1,afternoon
16944,JAM,1,afternoon
16945,JAM,1,afternoon
16946,JAM,1,afternoon
16947,JAM,1,afternoon
16948,JAM,1,afternoon
16949,ROAD_CLOSED,1,afternoon
16950,JAM,1,afternoon
16951,JAM,1,afternoon
16952,WEATHERHAZARD,1,afternoon
16953,JAM,1,afternoon
16954,WEATHERHAZARD,1,afternoon
16955,JAM,1,afternoon
16956,ROAD_CLOSED,1,afternoon
16957,ROAD_CLOSED,1,afternoon
16958,JAM,1,afternoon
16959,ROAD_CLOSED,1,afternoon
16960,ROAD_CLOSED,1,afternoon
16961,ROAD_CLOSED,1,afternoon
16962,JAM,1,afternoon
16963,ROAD_CLOSED,1,afternoon
16964,JAM,1,afternoon
16965,WEATHERHAZARD,1,afternoon
16966,JAM,1,afternoon
16967,JAM,1,afternoon
16968,JAM,1,afternoon
16969,ROAD_CLOSED,1,afternoon
16970,JAM,1,afternoon
16971,WEATHERHAZARD,1,afternoon
16972,WEATHERHAZARD,1,afternoon
16973,ROAD_CLOSED,1,afternoon
16974,WEATHERHAZARD,1,afternoon
16975,JAM,1,afternoon
16976,WEATHERHAZARD,1,afternoon
16977,ROAD_CLOSED,1,afternoon
16978,WEATHERHAZARD,1,afternoon
16979,ROAD_CLOSED,1,afternoon
16980,ROAD_CLOSED,1,afternoon
16981,ACCIDENT,1,afternoon
16982,WEATHERHAZARD,1,afternoon
16983,JAM,1,afternoon
16984,ROAD_CLOSED,1,afternoon
16985,ROAD_CLOSED,1,afternoon
16986,WEATHERHAZARD,1,afternoon
16987,JAM,1,afternoon
16988,JAM,1,afternoon
16989,JAM,1,afternoon
16990,ROAD_CLOSED,1,afternoon
16991,WEATHERHAZARD,1,afternoon
16992,ROAD_CLOSED,1,afternoon
16993,JAM,1,afternoon
16994,WEATHERHAZARD,1,afternoon
16995,JAM,1,afternoon
16996,WEATHERHAZARD,1,afternoon
16997,ROAD_CLOSED,1,afternoon
16998,ROAD_CLOSED,1,afternoon
16999,JAM,1,afternoon
17000,JAM,1,afternoon
17001,ROAD_CLOSED,1,afternoon
17002,JAM,1,afternoon
17003,JAM,1,afternoon
17004,WEATHERHAZARD,1,afternoon
17005,JAM,1,afternoon
17006,JAM,1,afternoon
17007,ROAD_CLOSED,1,afternoon
17008,JAM,1,afternoon
17009,ROAD_CLOSED,1,afternoon
17010,ROAD_CLOSED,1,afternoon
17011,JAM,1,afternoon
17012,JAM,1,afternoon
17013,JAM,1,afternoon
17014,WEATHERHAZARD,1,afternoon
17015,JAM,1,afternoon
17016,JAM,1,afternoon
17017,ROAD_CLOSED,1,afternoon
17018,JAM,1,afternoon
17019,ROAD_CLOSED,1,afternoon
17020,JAM,1,afternoon
17021,ROAD_CLOSED,1,afternoon
17022,ROAD_CLOSED,1,afternoon
17023,JAM,1,afternoon
17024,JAM,1,afternoon
17025,JAM,1,afternoon
17026,JAM,1,afternoon
17027,ROAD_CLOSED,1,afternoon
17028,JAM,1,afternoon
17029,JAM,1,afternoon
17030,ROAD_CLOSED,1,afternoon
17031,WEATHERHAZARD,1,afternoon
17032,WEATHERHAZARD,1,afternoon
17033,JAM,1,afternoon
17034,JAM,1,afternoon
17035,JAM,1,afternoon
17036,JAM,1,afternoon
17037,JAM,1,afternoon
17038,JAM,1,afternoon
17039,ROAD_CLOSED,1,afternoon
17040,JAM,1,afternoon
17041,ROAD_CLOSED,1,afternoon
17042,ROAD_CLOSED,1,afternoon
17043,JAM,1,afternoon
17044,ROAD_CLOSED,1,afternoon
17045,ROAD_CLOSED,1,afternoon
17046,ROAD_CLOSED,1,afternoon
17047,JAM,1,afternoon
17048,JAM,1,afternoon
17049,JAM,1,afternoon
17050,ROAD_CLOSED,1,afternoon
17051,ROAD_CLOSED,1,afternoon
17052,JAM,1,afternoon
17053,ROAD_CLOSED,1,afternoon
17054,ROAD_CLOSED,1,afternoon
17055,ROAD_CLOSED,1,afternoon
17056,ROAD_CLOSED,1,afternoon
17057,ROAD_CLOSED,1,afternoon
17058,ROAD_CLOSED,1,afternoon
17059,JAM,1,afternoon
17060,ROAD_CLOSED,1,afternoon
17061,ROAD_CLOSED,1,afternoon
17062,JAM,1,afternoon
17063,ROAD_CLOSED,1,afternoon
17064,ROAD_CLOSED,1,afternoon
17065,JAM,1,afternoon
17066,JAM,1,afternoon
17067,ROAD_CLOSED,1,afternoon
17068,ROAD_CLOSED,1,afternoon
17069,ROAD_CLOSED,1,afternoon
17070,ROAD_CLOSED,1,afternoon
17071,WEATHERHAZARD,1,afternoon
17072,JAM,1,afternoon
17073,ROAD_CLOSED,1,afternoon
17074,JAM,1,afternoon
17075,ROAD_CLOSED,1,afternoon
17076,ROAD_CLOSED,1,afternoon
17077,ROAD_CLOSED,1,afternoon
17078,ROAD_CLOSED,1,afternoon
17079,ROAD_CLOSED,1,afternoon
17080,ROAD_CLOSED,1,afternoon
17081,WEATHERHAZARD,1,afternoon
17082,JAM,1,afternoon
17083,ROAD_CLOSED,1,afternoon
17084,ROAD_CLOSED,1,afternoon
17085,ROAD_CLOSED,1,afternoon
17086,JAM,1,afternoon
17087,JAM,1,afternoon
17088,ROAD_CLOSED,1,afternoon
17089,JAM,1,afternoon
17090,ROAD_CLOSED,1,afternoon
17091,WEATHERHAZARD,1,afternoon
17092,WEATHERHAZARD,1,afternoon
17093,ROAD_CLOSED,1,afternoon
17094,JAM,1,afternoon
17095,JAM,1,afternoon
17096,WEATHERHAZARD,1,afternoon
17097,JAM,1,afternoon
17098,ROAD_CLOSED,1,afternoon
17099,JAM,1,afternoon
17100,JAM,1,afternoon
17101,ROAD_CLOSED,1,afternoon
17102,WEATHERHAZARD,1,afternoon
17103,WEATHERHAZARD,1,afternoon
17104,JAM,1,afternoon
17105,JAM,1,afternoon
17106,ROAD_CLOSED,1,afternoon
17107,JAM,1,afternoon
17108,JAM,1,afternoon
17109,ROAD_CLOSED,1,afternoon
17110,JAM,1,afternoon
17111,ROAD_CLOSED,1,afternoon
17112,JAM,1,afternoon
17113,ROAD_CLOSED,1,afternoon
17114,JAM,1,afternoon
17115,WEATHERHAZARD,1,afternoon
17116,ROAD_CLOSED,1,afternoon
17117,ROAD_CLOSED,1,afternoon
17118,WEATHERHAZARD,1,afternoon
17119,JAM,1,afternoon
17120,ROAD_CLOSED,1,afternoon
17121,WEATHERHAZARD,1,afternoon
17122,JAM,1,afternoon
17123,ROAD_CLOSED,1,afternoon
17124,JAM,1,afternoon
17125,ROAD_CLOSED,1,afternoon
17126,JAM,1,afternoon
17127,JAM,1,afternoon
17128,JAM,1,afternoon
17129,ROAD_CLOSED,1,afternoon
17130,ROAD_CLOSED,1,afternoon
17131,JAM,1,afternoon
17132,ROAD_CLOSED,1,afternoon
17133,WEATHERHAZARD,1,afternoon
17134,ROAD_CLOSED,1,afternoon
17135,JAM,1,afternoon
17136,JAM,1,afternoon
17137,JAM,1,afternoon
17138,JAM,1,afternoon
17139,WEATHERHAZARD,1,afternoon
17140,JAM,1,afternoon
17141,ROAD_CLOSED,1,afternoon
17142,WEATHERHAZARD,1,afternoon
17143,ROAD_CLOSED,1,afternoon
17144,ROAD_CLOSED,1,afternoon
17145,JAM,1,afternoon
17146,JAM,1,afternoon
17147,ROAD_CLOSED,1,afternoon
17148,ROAD_CLOSED,1,afternoon
17149,JAM,1,afternoon
17150,ROAD_CLOSED,1,afternoon
17151,ROAD_CLOSED,1,afternoon
17152,WEATHERHAZARD,1,afternoon
17153,JAM,1,afternoon
17154,ROAD_CLOSED,1,afternoon
17155,JAM,1,afternoon
17156,WEATHERHAZARD,1,afternoon
17157,ROAD_CLOSED,1,afternoon
17158,JAM,1,afternoon
17159,JAM,1,afternoon
17160,JAM,1,afternoon
17161,ROAD_CLOSED,1,afternoon
17162,ROAD_CLOSED,1,afternoon
17163,WEATHERHAZARD,1,afternoon
17164,ROAD_CLOSED,1,afternoon
17165,JAM,1,afternoon
17166,JAM,1,afternoon
17167,ROAD_CLOSED,1,afternoon
17168,ROAD_CLOSED,1,afternoon
17169,JAM,1,afternoon
17170,JAM,1,afternoon
17171,ROAD_CLOSED,1,afternoon
17172,ROAD_CLOSED,1,afternoon
17173,ROAD_CLOSED,1,afternoon
17174,ROAD_CLOSED,1,afternoon
17175,JAM,1,afternoon
17176,ROAD_CLOSED,1,afternoon
17177,WEATHERHAZARD,1,afternoon
17178,JAM,1,afternoon
17179,JAM,1,afternoon
17180,JAM,1,afternoon
17181,ROAD_CLOSED,1,afternoon
17182,JAM,1,afternoon
17183,JAM,1,afternoon
17184,JAM,1,afternoon
17185,WEATHERHAZARD,1,afternoon
17186,JAM,1,afternoon
17187,JAM,1,afternoon
17188,JAM,1,afternoon
17189,WEATHERHAZARD,1,afternoon
17190,JAM,1,afternoon
17191,JAM,1,afternoon
17192,ROAD_CLOSED,1,afternoon
17193,JAM,1,afternoon
17194,ROAD_CLOSED,1,afternoon
17195,WEATHERHAZARD,1,afternoon
17196,JAM,1,afternoon
17197,WEATHERHAZARD,1,afternoon
17198,ROAD_CLOSED,1,afternoon
17199,JAM,1,afternoon
17200,JAM,1,afternoon
17201,JAM,1,afternoon
17202,ROAD_CLOSED,1,afternoon
17203,WEATHERHAZARD,1,afternoon
17204,WEATHERHAZARD,1,afternoon
17205,JAM,1,afternoon
17206,ROAD_CLOSED,1,afternoon
17207,WEATHERHAZARD,1,afternoon
17208,WEATHERHAZARD,1,afternoon
17209,JAM,1,afternoon
17210,WEATHERHAZARD,1,afternoon
17211,ROAD_CLOSED,1,afternoon
17212,ACCIDENT,1,afternoon
17213,JAM,1,afternoon
17214,JAM,1,afternoon
17215,ROAD_CLOSED,1,afternoon
17216,WEATHERHAZARD,1,afternoon
17217,JAM,1,afternoon
17218,ROAD_CLOSED,1,afternoon
17219,WEATHERHAZARD,1,afternoon
17220,JAM,1,afternoon
17221,ROAD_CLOSED,1,afternoon
17222,ROAD_CLOSED,1,afternoon
17223,ROAD_CLOSED,1,afternoon
17224,JAM,1,afternoon
17225,JAM,1,afternoon
17226,ROAD_CLOSED,1,afternoon
17227,JAM,1,afternoon
17228,JAM,1,afternoon
17229,ROAD_CLOSED,1,afternoon
17230,JAM,1,afternoon
17231,ROAD_CLOSED,1,afternoon
17232,ROAD_CLOSED,1,afternoon
17233,ROAD_CLOSED,1,afternoon
17234,ROAD_CLOSED,1,afternoon
17235,JAM,1,afternoon
17236,ROAD_CLOSED,1,afternoon
17237,ROAD_CLOSED,1,afternoon
17238,WEATHERHAZARD,1,afternoon
17239,JAM,1,afternoon
17240,JAM,1,afternoon
17241,WEATHERHAZARD,1,afternoon
17242,JAM,1,afternoon
17243,JAM,1,afternoon
17244,JAM,1,afternoon
17245,WEATHERHAZARD,1,afternoon
17246,ROAD_CLOSED,1,afternoon
17247,ROAD_CLOSED,1,afternoon
17248,JAM,1,afternoon
17249,WEATHERHAZARD,1,afternoon
17250,ROAD_CLOSED,1,afternoon
17251,ROAD_CLOSED,1,afternoon
17252,JAM,1,afternoon
17253,ROAD_CLOSED,1,afternoon
17254,JAM,1,afternoon
17255,ROAD_CLOSED,1,afternoon
17256,ROAD_CLOSED,1,afternoon
17257,ROAD_CLOSED,1,afternoon
17258,ROAD_CLOSED,1,afternoon
17259,JAM,1,afternoon
17260,JAM,1,afternoon
17261,ROAD_CLOSED,1,afternoon
17262,ACCIDENT,1,afternoon
17263,JAM,1,afternoon
17264,WEATHERHAZARD,1,afternoon
17265,JAM,1,afternoon
17266,JAM,1,afternoon
17267,ROAD_CLOSED,1,afternoon
17268,ROAD_CLOSED,1,afternoon
17269,JAM,1,afternoon
17270,JAM,1,afternoon
17271,ROAD_CLOSED,1,afternoon
17272,WEATHERHAZARD,1,afternoon
17273,WEATHERHAZARD,1,afternoon
17274,ROAD_CLOSED,1,afternoon
17275,ROAD_CLOSED,1,afternoon
17276,ROAD_CLOSED,1,afternoon
17277,ROAD_CLOSED,1,afternoon
17278,JAM,1,afternoon
17279,JAM,1,afternoon
17280,WEATHERHAZARD,1,afternoon
17281,JAM,1,afternoon
17282,ROAD_CLOSED,1,afternoon
17283,ROAD_CLOSED,1,afternoon
17284,ROAD_CLOSED,1,afternoon
17285,ROAD_CLOSED,1,afternoon
17286,ROAD_CLOSED,1,afternoon
17287,ROAD_CLOSED,1,afternoon
17288,WEATHERHAZARD,1,afternoon
17289,ROAD_CLOSED,1,afternoon
17290,ROAD_CLOSED,1,afternoon
17291,ROAD_CLOSED,1,afternoon
17292,WEATHERHAZARD,1,afternoon
17293,JAM,1,afternoon
17294,ROAD_CLOSED,1,afternoon
17295,ROAD_CLOSED,1,afternoon
17296,ROAD_CLOSED,1,afternoon
17297,WEATHERHAZARD,1,afternoon
17298,ROAD_CLOSED,1,afternoon
17299,WEATHERHAZARD,1,afternoon
17300,JAM,1,afternoon
17301,JAM,1,afternoon
17302,WEATHERHAZARD,1,afternoon
17303,JAM,1,afternoon
17304,JAM,1,afternoon
17305,ACCIDENT,1,afternoon
17306,WEATHERHAZARD,1,afternoon
17307,JAM,1,afternoon
17308,WEATHERHAZARD,1,afternoon
17309,WEATHERHAZARD,1,afternoon
17310,WEATHERHAZARD,1,afternoon
17311,JAM,1,afternoon
17312,JAM,1,afternoon
17313,WEATHERHAZARD,1,afternoon
17314,JAM,1,afternoon
17315,JAM,1,afternoon
17316,JAM,1,afternoon
17317,JAM,1,afternoon
17318,ROAD_CLOSED,1,afternoon
17319,WEATHERHAZARD,1,afternoon
17320,JAM,1,afternoon
17321,JAM,1,afternoon
17322,WEATHERHAZARD,1,afternoon
17323,JAM,1,afternoon
17324,JAM,1,afternoon
17325,ROAD_CLOSED,1,afternoon
17326,ROAD_CLOSED,1,afternoon
17327,ROAD_CLOSED,1,afternoon
17328,ROAD_CLOSED,1,afternoon
17329,ROAD_CLOSED,1,afternoon
17330,WEATHERHAZARD,1,afternoon
17331,WEATHERHAZARD,1,afternoon
17332,JAM,1,afternoon
17333,WEATHERHAZARD,1,afternoon
17334,ROAD_CLOSED,1,afternoon
17335,JAM,1,afternoon
17336,JAM,1,afternoon
17337,ROAD_CLOSED,1,afternoon
17338,JAM,1,afternoon
17339,JAM,1,afternoon
17340,JAM,1,afternoon
17341,WEATHERHAZARD,1,afternoon
17342,JAM,1,afternoon
17343,JAM,1,afternoon
17344,JAM,1,afternoon
17345,ROAD_CLOSED,1,afternoon
17346,JAM,1,afternoon
17347,WEATHERHAZARD,1,afternoon
17348,JAM,1,afternoon
17349,JAM,1,afternoon
17350,JAM,1,afternoon
17351,JAM,1,afternoon
17352,JAM,1,afternoon
17353,WEATHERHAZARD,1,afternoon
17354,ROAD_CLOSED,1,afternoon
17355,ROAD_CLOSED,1,afternoon
17356,JAM,1,afternoon
17357,WEATHERHAZARD,1,afternoon
17358,JAM,1,afternoon
17359,WEATHERHAZARD,1,afternoon
17360,JAM,1,afternoon
17361,ROAD_CLOSED,1,afternoon
17362,JAM,1,afternoon
17363,JAM,1,afternoon
17364,ROAD_CLOSED,1,afternoon
17365,ROAD_CLOSED,1,afternoon
17366,JAM,1,afternoon
17367,JAM,1,afternoon
17368,ROAD_CLOSED,1,afternoon
17369,ROAD_CLOSED,1,afternoon
17370,JAM,1,afternoon
17371,ROAD_CLOSED,1,afternoon
17372,JAM,1,afternoon
