,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
11373,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.311,179974.5599999996,662395.0299999993,1,1
11374,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 03:53:02.311,177386.4299999997,662058.9399999995,1,1
11378,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 03:53:02.312,179177.2000000002,662945.9700000007,1,1
11379,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:23,שתולים,1,0,6,2022-05-18 03:53:02.314,180774.2199999997,661479.4800000004,1,1
11382,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 03:53:02.314,177419.7000000002,662364.0999999996,1,1
11384,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 03:53:02.314,177412.58000000007,662309.3499999996,1,1
11385,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 03:53:02.315,178254.65000000037,664765.3200000003,1,1
11387,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 03:53:02.315,177349.91999999993,661773.3100000005,1,1
11389,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-18 03:53:02.316,179116.38999999966,665972.2300000004,1,1
11392,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 03:53:02.317,179116.7000000002,665979.1099999994,1,1
11393,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-18 03:53:02.317,178693.75,665885.8900000006,1,1
11394,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 03:53:02.317,180789.41999999995,661429.6300000008,1,1
11395,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 03:53:02.318,179318.16999999993,663393.6600000001,1,1
11397,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 03:53:02.318,179273.79000000004,663060.5999999996,1,1
11398,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 03:53:02.319,178180.0499999998,664506.8900000006,1,1
11402,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.320,178678.98000000045,665826.8399999999,1,1
11403,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 03:53:02.320,178233.41000000015,664486.7300000004,1,1
11405,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 03:53:02.321,182782.2999999998,668239.7599999998,1,1
11409,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 03:53:02.322,179182.24000000022,665961.1099999994,1,1
11417,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 03:53:02.324,181445.04000000004,668673.0800000001,1,1
11420,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 03:53:02.325,178491.23000000045,663020.3100000005,1,1
11422,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 03:53:02.325,181436.3700000001,668475.5,1,1
11423,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-18 03:53:02.326,178813.41999999993,666065.5299999993,1,1
11425,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-18 03:53:02.326,179055.76999999955,663114.8699999992,1,1
11426,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 00:29:45,לילינבלום,1,5,5,2022-05-18 03:53:02.327,178327.86000000034,663276.1999999993,1,1
11427,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 03:53:02.327,179414.65000000037,663458.7200000007,1,1
11429,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-18 03:53:02.328,180135.2000000002,662368.6999999993,1,1
11431,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-18 03:53:02.328,179022.34999999963,665899.0600000005,1,1
11434,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 03:53:02.329,179222.96999999974,663009.2200000007,1,1
11436,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 03:53:02.330,179193.58000000007,662978.9499999993,1,1
11437,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-18 03:53:02.330,179100.08999999985,663100.0700000003,1,1
11438,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 03:53:02.331,179494.9299999997,663510.6500000004,1,1
11439,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 03:53:02.331,178733.74000000022,662995.6600000001,1,1
11441,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-18 03:53:02.332,179115.53000000026,665875.9800000004,1,1
11442,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-18 03:53:02.332,179062.41999999993,665885.5,1,1
11445,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 03:53:02.333,178582.48000000045,661212.8599999994,1,1
11449,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 03:53:02.335,179614.96999999974,662548.9800000004,1,1
11453,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-18 03:53:02.336,177395.46999999974,662145.5199999996,1,1
11454,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.336,178547.0,665523.4900000002,1,1
11456,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 03:53:02.337,177381.6299999999,661904.2699999996,1,1
11457,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 03:53:02.337,177403.1200000001,662212.1300000008,1,1
11460,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 03:53:02.338,183119.1500000004,668130.25,1,1
11461,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 03:53:02.338,179116.7000000002,665979.1099999994,1,1
11464,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 03:53:02.339,177437.83000000007,662499.7699999996,1,1
11466,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-18 03:53:02.340,180344.96,664164.5899999999,1,1
11468,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 03:53:02.340,183021.00999999975,668137.2799999993,1,1
11474,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.342,178747.04000000004,666085.1899999995,1,1
11475,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 03:53:02.342,179674.59999999963,663477.4800000004,1,1
11476,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 03:53:02.343,180789.41999999995,661429.6300000008,1,1
11477,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 03:53:02.343,177408.16000000015,662268.3399999999,1,1
11478,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 03:53:02.343,181415.41999999995,668955.0800000001,1,1
11484,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 03:53:02.345,179341.53000000026,663426.5099999998,1,1
11486,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.346,180142.7000000002,662402.7100000009,1,1
11489,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 03:53:02.347,179674.59999999963,663477.4800000004,1,1
11496,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,המסגר,2,0,6,2022-05-18 03:53:02.349,180123.75,664122.7300000004,1,1
11498,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.350,178618.1799999997,665686.4600000009,1,1
11499,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,7,2022-05-18 03:53:02.350,179719.23000000045,665936.1300000008,1,1
11500,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.350,180282.23000000045,662389.2100000009,1,1
11502,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 03:53:02.351,177405.6900000004,662240.8399999999,1,1
11506,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,7,2022-05-18 03:53:02.352,182695.59999999963,668331.6799999997,1,1
11508,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 03:53:02.353,183423.9299999997,668158.7100000009,1,1
11510,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.353,180067.6200000001,662404.2200000007,1,1
11512,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 00:27:41,רוטשילד,2,5,5,2022-05-18 03:53:02.355,178596.75,663405.3699999992,1,1
11514,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 03:53:02.356,179459.23000000045,663508.2300000004,1,1
11516,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 03:53:02.356,179864.61000000034,668797.2699999996,1,1
11517,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 03:53:02.356,178661.00999999978,663015.4499999993,1,1
11519,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 03:53:02.356,179882.91999999993,663430.5600000005,1,1
11523,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 03:53:02.358,178073.21999999974,664542.1099999994,1,1
11526,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 00:31:26,לילינבלום,1,5,5,2022-05-18 03:53:02.359,178327.86000000034,663276.1999999993,0,1
11527,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 03:53:02.360,179733.25,662487.6500000004,1,1
11529,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 03:53:02.360,179404.41000000015,663471.5099999998,1,1
11530,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.360,178578.91999999993,665596.5600000005,1,1
11531,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 03:53:02.360,178672.3799999999,665806.7899999991,1,1
11536,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 03:53:02.362,180794.6399999997,661410.1999999993,1,1
11539,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 04:53:02.253,178576.95999999996,661132.4800000004,1,1
11540,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 04:53:02.255,180291.1900000004,668864.3000000007,1,1
11544,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 04:53:02.256,177419.7000000002,662364.0999999996,1,1
11547,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 04:53:02.257,177412.58000000007,662309.3499999996,1,1
11548,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 04:53:02.257,178254.65000000037,664765.3200000003,1,1
11550,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 04:53:02.258,177349.91999999993,661773.3100000005,1,1
11553,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,הכובשים,1,0,6,2022-05-18 04:53:02.259,178212.4500000002,664417.0500000007,1,1
11555,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-18 01:23:37,דרך בגין,2,5,10,2022-05-18 04:53:02.259,180187.5499999998,664213.4199999999,0,0
11556,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 04:53:02.260,180321.3200000003,662385.4100000001,1,1
11557,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 04:53:02.260,180398.11000000036,662389.0,1,1
11558,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-18 04:53:02.260,179116.38999999966,665972.2300000004,1,1
11561,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 04:53:02.261,179116.7000000002,665979.1099999994,1,1
11563,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-18 04:53:02.263,178693.75,665885.8900000006,1,1
11565,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 04:53:02.263,180789.41999999995,661429.6300000008,1,1
11570,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 04:53:02.264,179318.16999999993,663393.6600000001,1,1
11572,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 04:53:02.265,179273.79000000004,663060.5999999996,1,1
11573,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 04:53:02.265,178180.0499999998,664506.8900000006,1,1
11576,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 04:53:02.266,180774.2199999997,661479.4800000004,1,1
11578,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 01:32:15,בן גוריון,2,5,5,2022-05-18 04:53:02.266,179038.88999999966,665666.2400000002,1,1
11581,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 04:53:02.267,178578.91999999993,665596.5600000005,1,1
11585,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-18 04:53:02.269,178747.04000000004,666085.1899999995,1,1
11586,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 04:53:02.269,179211.83999999985,663036.8800000008,1,1
11587,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 04:53:02.269,178678.98000000045,665826.8399999999,1,1
11588,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 04:53:02.269,178233.41000000015,664486.7300000004,1,1
11590,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-18 04:53:02.270,182658.25999999975,669383.8599999994,1,1
11591,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 04:53:02.270,182782.2999999998,668239.7599999998,1,1
11594,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 04:53:02.271,179957.88999999966,662405.4100000001,1,1
11597,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 04:53:02.272,179182.24000000022,665961.1099999994,1,1
11603,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-18 04:53:02.274,180636.83000000007,664833.2699999996,1,1
11604,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 04:53:02.274,179733.25,662487.6500000004,1,1
11610,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 04:53:02.276,181342.98000000045,668185.9800000004,1,1
11615,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 04:53:02.278,178618.1799999997,665686.4600000009,1,1
11621,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 04:53:02.280,177424.86000000034,662262.4000000004,1,1
11623,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 04:53:02.280,181445.04000000004,668673.0800000001,1,1
11624,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 04:53:02.281,179752.41999999993,662874.1500000004,1,1
11632,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 04:53:02.283,178491.23000000045,663020.3100000005,1,1
11633,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 04:53:02.284,181425.6900000004,668421.3200000003,1,1
11635,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 04:53:02.286,181436.3700000001,668475.5,1,1
11637,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-18 04:53:02.286,179055.76999999955,663114.8699999992,1,1
11638,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-18 04:53:02.286,178813.41999999993,666065.5299999993,1,1
11640,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,דרך חיל השריון,2,0,6,2022-05-18 04:53:02.287,179681.75999999978,662507.3699999992,1,1
11643,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 04:53:02.288,179414.65000000037,663458.7200000007,1,1
11644,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-18 04:53:02.288,180135.2000000002,662368.6999999993,1,1
11645,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-18 04:53:02.289,179225.83999999985,663041.8200000003,1,1
11654,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-18 04:53:02.292,179022.34999999963,665899.0600000005,1,1
11658,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 04:53:02.294,179222.96999999974,663009.2200000007,1,1
11659,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 04:53:02.294,179728.61000000034,662725.3100000005,1,1
11660,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 04:53:02.294,179193.58000000007,662978.9499999993,1,1
11662,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 04:53:02.295,179702.99000000022,662573.9299999997,1,1
11664,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-18 04:53:02.295,179100.08999999985,663100.0700000003,1,1
11666,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 04:53:02.296,180770.2999999998,661493.5800000001,1,1
11667,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 04:53:02.296,179494.9299999997,663510.6500000004,1,1
11669,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 04:53:02.297,178733.74000000022,662995.6600000001,1,1
11671,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-18 04:53:02.298,179115.53000000026,665875.9800000004,1,1
11672,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-18 04:53:02.298,179062.41999999993,665885.5,1,1
11677,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 04:53:02.300,178582.48000000045,661212.8599999994,1,1
11679,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-18 04:53:02.300,179694.4400000004,665825.2200000007,1,1
11682,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 04:53:02.301,178909.51999999955,666038.7699999996,1,1
11684,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 04:53:02.302,179614.96999999974,662548.9800000004,1,1
11688,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-18 01:34:01,אילת,2,5,9,2022-05-18 04:53:02.303,177895.3700000001,662840.25,0,0
11692,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-18 04:53:02.305,177395.46999999974,662145.5199999996,1,1
11693,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 04:53:02.305,178547.0,665523.4900000002,1,1
11696,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 04:53:02.306,179045.6900000004,665999.7799999993,1,1
11697,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 04:53:02.306,181433.8099999996,668673.2300000004,1,1
11698,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 04:53:02.306,177381.6299999999,661904.2699999996,1,1
11699,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 04:53:02.307,177403.1200000001,662212.1300000008,1,1
11702,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 04:53:02.308,183119.1500000004,668130.25,1,1
11703,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 04:53:02.308,177426.34999999963,662419.4100000001,1,1
11704,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 04:53:02.308,180185.3200000003,662409.4299999997,1,1
11705,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 04:53:02.309,177321.38999999966,661428.4299999997,1,1
11706,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 04:53:02.309,179116.7000000002,665979.1099999994,1,1
11708,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 04:53:02.310,177366.4400000004,661908.0899999999,1,1
11712,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 04:53:02.311,177437.83000000007,662499.7699999996,1,1
11714,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-18 04:53:02.312,180344.96,664164.5899999999,1,1
11715,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 04:53:02.312,180032.48000000045,662401.8000000007,1,1
11716,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 04:53:02.312,183021.00999999975,668137.2799999993,1,1
11725,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 04:53:02.316,179434.73000000045,663473.0600000005,1,1
11726,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 04:53:02.316,177434.91000000015,662363.7100000009,1,1
11729,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 04:53:02.317,177334.5,661514.4299999997,1,1
