,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
10364,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 00:53:02.244,178626.95999999996,663024.7799999993,1,1,1707.6345122222222
10368,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-18 00:53:02.244,180759.6799999997,661531.8699999992,1,1,612.7450677777778
10370,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-18 00:53:02.244,179177.2000000002,662945.9700000007,1,1,3732.0320122222224
10376,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.247,177386.4299999997,662058.9399999995,1,1,2415.7959019444443
10378,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 00:53:02.247,180774.2199999997,661479.4800000004,1,1,12.24423527777778
10382,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.248,177419.7000000002,662364.0999999996,1,1,2415.795902222222
10383,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.248,177412.58000000007,662309.3499999996,1,1,2415.795902222222
10384,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-18 00:53:02.249,177349.91999999993,661773.3100000005,1,1,2415.7959025
10386,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-18 00:53:02.250,179116.38999999966,665972.2300000004,1,1,1358.915625
10388,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 00:53:02.251,179116.7000000002,665979.1099999994,1,1,1380.7353475
10390,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-18 00:53:02.251,178693.75,665885.8900000006,1,1,1352.8834030555556
10392,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 00:53:02.252,180789.41999999995,661429.6300000008,1,1,12.244514444444444
10394,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 00:53:02.252,179318.16999999993,663393.6600000001,1,1,15.883125555555555
10397,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.253,178678.98000000045,665826.8399999999,1,1,1352.883403611111
10402,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 00:53:02.255,179182.24000000022,665961.1099999994,1,1,1380.735348611111
10403,ROAD_CLOSED,ROAD_CLOSED_EVENT,תל גיבורים,2,0,6,2022-05-18 00:53:02.255,178371.04000000004,660685.3699999992,1,1,15.883126388888888
10419,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 00:53:02.260,178491.23000000045,663020.3100000005,1,1,1707.6345166666665
10420,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-18 00:53:02.260,179055.76999999955,663114.8699999992,1,1,3756.728961111111
10422,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-18 00:53:02.261,178813.41999999993,666065.5299999993,1,1,2317.264794722222
10423,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 00:53:02.261,179414.65000000037,663458.7200000007,1,1,15.883128055555556
10424,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-18 00:53:02.261,180135.2000000002,662368.6999999993,1,1,2577.216461388889
10425,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-18 00:53:02.262,179022.34999999963,665899.0600000005,1,1,1399.883406111111
10427,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-18 00:53:02.262,179193.58000000007,662978.9499999993,1,1,3804.0903505555557
10429,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-18 00:53:02.263,179100.08999999985,663100.0700000003,1,1,3804.0903508333336
10430,ROAD_CLOSED,ROAD_CLOSED_EVENT,1185,1,0,6,2022-05-18 00:53:02.263,179494.9299999997,663510.6500000004,1,1,15.883128611111111
10431,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 00:53:02.263,178733.74000000022,662995.6600000001,1,1,1707.6345175000001
10433,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-18 00:53:02.263,179115.53000000026,665875.9800000004,1,1,1358.915906388889
10434,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-18 00:53:02.263,179062.41999999993,665885.5,1,1,1399.883406388889
10436,ROAD_CLOSED,ROAD_CLOSED_EVENT,פנחס לבון,2,0,6,2022-05-18 00:53:02.264,178582.48000000045,661212.8599999994,1,1,15.883128888888889
10441,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.265,177395.46999999974,662145.5199999996,1,1,2415.7961847222223
10442,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.266,178547.0,665523.4900000002,1,1,1352.883407222222
10445,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.266,177381.6299999999,661904.2699999996,1,1,2482.182296111111
10446,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-18 00:53:02.267,177403.1200000001,662212.1300000008,1,1,2415.7959075000003
10448,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 00:53:02.267,179116.7000000002,665979.1099999994,1,1,2317.264796388889
10451,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.268,177437.83000000007,662499.7699999996,1,1,2415.7959077777778
10453,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-18 00:53:02.270,180344.96,664164.5899999999,1,1,245.88285277777777
10462,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.273,178747.04000000004,666085.1899999995,1,1,1352.8834091666668
10463,ROAD_CLOSED,ROAD_CLOSED_EVENT,1185,1,0,6,2022-05-18 00:53:02.273,179674.59999999963,663477.4800000004,1,1,15.88313138888889
10464,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 00:53:02.273,180789.41999999995,661429.6300000008,1,1,12.244520277777777
10465,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 00:53:02.273,177408.16000000015,662268.3399999999,1,1,2415.7959091666667
10470,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 00:53:02.275,179341.53000000026,663426.5099999998,1,1,15.883131944444445
10473,ROAD_CLOSED,ROAD_CLOSED_EVENT,1185,1,0,6,2022-05-18 00:53:02.276,179674.59999999963,663477.4800000004,1,1,15.88313222222222
10477,ROAD_CLOSED,ROAD_CLOSED_EVENT,המסגר,2,0,6,2022-05-18 00:53:02.276,180123.75,664122.7300000004,1,1,15.88313222222222
10479,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.277,178618.1799999997,665686.4600000009,1,1,1352.8834102777778
10480,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,7,2022-05-18 00:53:02.277,179719.23000000045,665936.1300000008,1,1,319.8839658333333
10483,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 00:53:02.278,177405.6900000004,662240.8399999999,1,1,2415.795910555556
10489,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 00:53:02.282,179459.23000000045,663508.2300000004,1,1,15.883133888888889
10491,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 00:53:02.282,178661.00999999978,663015.4499999993,1,1,1707.6345227777776
10493,ROAD_CLOSED,ROAD_CLOSED_EVENT,1185,1,0,6,2022-05-18 00:53:02.282,179882.91999999993,663430.5600000005,1,1,15.883133888888889
10501,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 00:53:02.285,179404.41000000015,663471.5099999998,1,1,15.883134722222223
10502,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.285,178578.91999999993,665596.5600000005,1,1,1352.8834125
10503,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 00:53:02.286,178672.3799999999,665806.7899999991,1,1,1352.883412777778
10506,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 00:53:02.286,180794.6399999997,661410.1999999993,1,1,12.244523888888889
10510,ROAD_CLOSED,ROAD_CLOSED_EVENT,פנחס לבון,2,0,6,2022-05-18 01:53:02.346,178576.95999999996,661132.4800000004,1,1,16.883151666666667
10511,ROAD_CLOSED,ROAD_CLOSED_EVENT,איינשטיין,2,0,6,2022-05-18 01:53:02.351,180291.1900000004,668864.3000000007,1,1,15.883430833333334
10516,ROAD_CLOSED,ROAD_CLOSED_EVENT,הכובשים,1,0,6,2022-05-18 01:53:02.352,178212.4500000002,664417.0500000007,1,1,7.883986666666666
10518,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,לילינבלום,1,5,5,2022-05-18 01:53:02.353,178327.86000000034,663276.1999999993,0,1,3.2375980555555555
10520,ROAD_CLOSED,ROAD_CLOSED_EVENT,ההגנה,2,0,6,2022-05-18 01:53:02.353,180321.3200000003,662385.4100000001,1,1,9.883986944444445
10530,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-18 01:53:02.358,180774.2199999997,661479.4800000004,1,1,613.7450994444445
10534,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 01:53:02.359,178578.91999999993,665596.5600000005,1,1,1353.8834330555555
10538,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 01:53:02.360,178747.04000000004,666085.1899999995,1,1,2318.2645444444447
10539,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-18 01:53:02.360,179211.83999999985,663036.8800000008,1,1,3805.0903777777776
10540,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-18 01:53:02.360,182658.25999999975,669383.8599999994,1,1,1160.5437111111112
10550,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-18 01:53:02.365,180636.83000000007,664833.2699999996,1,1,1408.8834347222223
10555,ROAD_CLOSED,ROAD_CLOSED_EVENT,חיים לבנון,2,0,6,2022-05-18 01:53:02.365,181342.98000000045,668185.9800000004,1,1,15.883434722222221
10556,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 01:53:02.365,178618.1799999997,665686.4600000009,1,1,1353.8834347222223
10559,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.365,177424.86000000034,662262.4000000004,1,1,2483.1823236111113
10567,ROAD_CLOSED,ROAD_CLOSED_EVENT,חיים לבנון,2,0,6,2022-05-18 01:53:02.369,181425.6900000004,668421.3200000003,1,1,15.883435833333333
10570,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-18 01:53:02.370,179225.83999999985,663041.8200000003,1,1,3059.883158333333
10580,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-18 01:53:02.373,180770.2999999998,661493.5800000001,1,1,613.7451036111112
10582,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-18 01:53:02.373,179694.4400000004,665825.2200000007,1,1,6683.882881388889
10583,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 01:53:02.374,178909.51999999955,666038.7699999996,1,1,2318.2648261111112
10589,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 01:53:02.376,179045.6900000004,665999.7799999993,1,1,2318.2648266666665
10590,ROAD_CLOSED,ROAD_CLOSED_EVENT,חיים לבנון,2,0,6,2022-05-18 01:53:02.376,181433.8099999996,668673.2300000004,1,1,15.883437777777777
10592,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.377,177426.34999999963,662419.4100000001,1,1,2416.795938055556
10594,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.377,177321.38999999966,661428.4299999997,1,1,2483.1823269444444
10595,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.377,177366.4400000004,661908.0899999999,1,1,2416.795938055556
10598,ROAD_CLOSED,ROAD_CLOSED_EVENT,ההגנה,2,0,6,2022-05-18 01:53:02.380,180032.48000000045,662401.8000000007,1,1,9.883994444444443
10603,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 01:53:02.380,179434.73000000045,663473.0600000005,1,1,16.88316111111111
10605,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.381,177434.91000000015,662363.7100000009,1,1,2483.1823280555554
10606,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.381,177334.5,661514.4299999997,1,1,2483.182605833333
10607,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-18 01:53:02.381,178259.73000000045,664620.9199999999,1,1,7.883994722222223
10609,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.382,177347.7999999998,661625.0600000005,1,1,2483.182606111111
10611,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.383,177401.2000000002,662045.3599999994,1,1,2483.182606388889
10612,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.383,177413.54000000004,662175.6099999994,1,1,2483.1823286111107
10614,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.383,177381.58999999985,662031.7899999991,1,1,2416.795939722222
10615,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-18 01:53:02.384,180244.75,664183.7100000009,1,1,246.88288444444444
10618,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 01:53:02.385,178540.1799999997,663026.1099999994,1,1,1708.6348291666666
10621,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-18 01:53:02.386,180749.91999999995,661572.5,1,1,613.7451072222223
10624,ROAD_CLOSED,ROAD_CLOSED_EVENT,ההגנה,2,0,6,2022-05-18 01:53:02.387,180183.76999999955,662400.3399999999,1,1,9.883996388888889
10626,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-18 01:53:02.387,178698.5599999996,663005.4399999995,1,1,1708.6345519444444
10635,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.390,177356.33999999985,661702.3200000003,1,1,2483.182330555556
10641,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,7,2022-05-18 01:53:02.392,179356.41999999993,663419.3599999994,1,1,16.883164444444443
10644,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 01:53:02.393,180770.2999999998,661493.5800000001,1,1,613.7451091666667
10646,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-18 01:53:02.394,178580.53000000026,663032.5,1,1,1708.634553888889
10649,ROAD_CLOSED,ROAD_CLOSED_EVENT,פנחס לבון,2,0,6,2022-05-18 01:53:02.396,178738.1799999997,661886.2699999996,1,1,16.883165555555557
10651,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.396,177363.59999999963,661768.3800000008,1,1,2483.182332222222
10654,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 01:53:02.396,178693.75,665885.8900000006,1,1,1353.8834433333332
10657,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-18 01:53:02.397,180759.6799999997,661531.8699999992,1,1,613.7448324999999
10659,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-18 01:53:02.398,180468.24000000025,661860.9900000002,1,1,300.747055
10660,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-18 01:53:02.398,179748.33000000007,666135.5099999998,1,1,4387.883721666667
10664,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 01:53:02.401,178626.95999999996,663024.7799999993,1,1,1708.6345558333333
10668,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-18 01:53:02.401,180759.6799999997,661531.8699999992,1,1,613.7451113888889
10670,ROAD_CLOSED,ROAD_CLOSED_EVENT,סלומון,1,0,6,2022-05-18 01:53:02.401,179222.96999999974,663009.2200000007,1,1,15.883444722222222
10672,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-18 01:53:02.402,179177.2000000002,662945.9700000007,1,1,3733.032056111111
10678,ROAD_CLOSED,ROAD_CLOSED_EVENT,ההגנה,2,0,6,2022-05-18 01:53:02.404,179974.5599999996,662395.0299999993,1,1,9.884001111111111
10679,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.404,177386.4299999997,662058.9399999995,1,1,2416.795945555555
10682,ROAD_CLOSED,ROAD_CLOSED_EVENT,סלומון,1,0,6,2022-05-18 01:53:02.405,179177.2000000002,662945.9700000007,1,1,15.883445833333333
10683,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 01:53:02.406,180774.2199999997,661479.4800000004,1,1,13.244279444444444
10687,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.407,177419.7000000002,662364.0999999996,1,1,2416.7959463888888
10689,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-18 01:53:02.407,178254.65000000037,664765.3200000003,1,1,7.884001944444444
10690,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.407,177412.58000000007,662309.3499999996,1,1,2416.7959463888888
10691,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-18 01:53:02.407,177349.91999999993,661773.3100000005,1,1,2416.7959463888888
10693,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-18 01:53:02.408,179116.38999999966,665972.2300000004,1,1,1359.9156688888888
10695,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 01:53:02.409,179116.7000000002,665979.1099999994,1,1,1381.735391388889
10696,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-18 01:53:02.409,178693.75,665885.8900000006,1,1,1353.8834469444444
10697,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 01:53:02.409,180789.41999999995,661429.6300000008,1,1,13.244558055555556
10698,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 01:53:02.410,179318.16999999993,663393.6600000001,1,1,16.883169444444444
10701,ROAD_CLOSED,ROAD_CLOSED_EVENT,סלומון,1,0,6,2022-05-18 01:53:02.410,179273.79000000004,663060.5999999996,1,1,15.883447222222223
10702,ROAD_CLOSED,ROAD_CLOSED_EVENT,אלנבי,2,0,6,2022-05-18 01:53:02.411,178180.0499999998,664506.8900000006,1,1,7.884003055555556
10706,JAM,JAM_STAND_STILL_TRAFFIC,דרך חיל השריון,2,5,8,2022-05-18 01:53:02.412,179731.91999999993,661806.3399999999,0,0,3.0912255555555554
10708,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 01:53:02.413,178678.98000000045,665826.8399999999,1,1,1353.8834480555554
10709,ROAD_CLOSED,ROAD_CLOSED_EVENT,אלנבי,2,0,6,2022-05-18 01:53:02.413,178233.41000000015,664486.7300000004,1,1,7.884003611111111
10714,ROAD_CLOSED,ROAD_CLOSED_EVENT,שטרית,2,0,6,2022-05-18 01:53:02.414,182782.2999999998,668239.7599999998,1,1,15.883448333333332
10716,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 01:53:02.416,179182.24000000022,665961.1099999994,1,1,1381.7353933333334
10720,JAM,JAM_HEAVY_TRAFFIC,רציף הרברט סמואל,2,5,5,2022-05-18 01:53:02.417,178160.75999999978,665197.7100000009,0,0,3.522615833333333
10728,ROAD_CLOSED,ROAD_CLOSED_EVENT,חיים לבנון,2,0,6,2022-05-18 01:53:02.420,181445.04000000004,668673.0800000001,1,1,15.88345
10732,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 01:53:02.420,178491.23000000045,663020.3100000005,1,1,1708.634561111111
10734,ROAD_CLOSED,ROAD_CLOSED_EVENT,חיים לבנון,2,0,6,2022-05-18 01:53:02.421,181436.3700000001,668475.5,1,1,15.883450277777778
10735,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-18 01:53:02.421,178813.41999999993,666065.5299999993,1,1,2318.2648391666667
10736,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-18 01:53:02.421,179055.76999999955,663114.8699999992,1,1,3757.7290058333333
10738,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 01:53:02.422,179414.65000000037,663458.7200000007,1,1,16.883172777777776
10739,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-18 01:53:02.422,180135.2000000002,662368.6999999993,1,1,2578.2165061111114
10744,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-18 01:53:02.424,179022.34999999963,665899.0600000005,1,1,1400.883451111111
10747,ROAD_CLOSED,ROAD_CLOSED_EVENT,סלומון,1,0,6,2022-05-18 01:53:02.426,179222.96999999974,663009.2200000007,1,1,15.883451666666666
10748,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-18 01:53:02.426,179193.58000000007,662978.9499999993,1,1,3805.090396111111
10749,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-18 01:53:02.426,179100.08999999985,663100.0700000003,1,1,3805.090396111111
10750,ROAD_CLOSED,ROAD_CLOSED_EVENT,1185,1,0,6,2022-05-18 01:53:02.426,179494.9299999997,663510.6500000004,1,1,16.883173888888887
10751,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-18 01:53:02.426,178733.74000000022,662995.6600000001,1,1,1708.6345627777778
10753,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-18 01:53:02.426,179115.53000000026,665875.9800000004,1,1,1359.9159516666666
10754,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-18 01:53:02.427,179062.41999999993,665885.5,1,1,1400.8834519444445
10757,ROAD_CLOSED,ROAD_CLOSED_EVENT,פנחס לבון,2,0,6,2022-05-18 01:53:02.428,178582.48000000045,661212.8599999994,1,1,16.883174444444446
10760,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,2,0,6,2022-05-18 01:53:02.429,179614.96999999974,662548.9800000004,1,1,9.884008055555555
10763,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.431,177395.46999999974,662145.5199999996,1,1,2416.796230833333
10764,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 01:53:02.431,178547.0,665523.4900000002,1,1,1353.8834530555555
10765,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-18 01:53:02.431,177381.6299999999,661904.2699999996,1,1,2483.1823419444445
10766,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-18 01:53:02.431,177403.1200000001,662212.1300000008,1,1,2416.7959530555554
10768,ROAD_CLOSED,ROAD_CLOSED_EVENT,שטרית,2,0,6,2022-05-18 01:53:02.431,183119.1500000004,668130.25,1,1,15.883453055555554
10770,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-18 01:53:02.432,179116.7000000002,665979.1099999994,1,1,2318.2648422222223
10774,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.433,177437.83000000007,662499.7699999996,1,1,2416.795953611111
10776,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-18 01:53:02.434,180344.96,664164.5899999999,1,1,246.88289833333334
10777,ROAD_CLOSED,ROAD_CLOSED_EVENT,שטרית,2,0,6,2022-05-18 01:53:02.434,183021.00999999975,668137.2799999993,1,1,15.883453888888889
10783,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-18 01:53:02.436,178747.04000000004,666085.1899999995,1,1,1353.8834544444444
10784,ROAD_CLOSED,ROAD_CLOSED_EVENT,1185,1,0,6,2022-05-18 01:53:02.436,179674.59999999963,663477.4800000004,1,1,16.883176666666667
10785,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-18 01:53:02.436,180789.41999999995,661429.6300000008,1,1,13.244565555555557
10786,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-18 01:53:02.437,177408.16000000015,662268.3399999999,1,1,2416.7959547222226
10787,ROAD_CLOSED,ROAD_CLOSED_EVENT,חיים לבנון,2,0,6,2022-05-18 01:53:02.437,181415.41999999995,668955.0800000001,1,1,15.883454722222222
10794,ROAD_CLOSED,ROAD_CLOSED_EVENT,דרך בגין,2,0,6,2022-05-18 01:53:02.439,179341.53000000026,663426.5099999998,1,1,16.8831775
10797,ROAD_CLOSED,ROAD_CLOSED_EVENT,ההגנה,2,0,6,2022-05-18 01:53:02.441,180142.7000000002,662402.7100000009,1,1,9.884011388888888
